Home Team,Home Team Score,Away Team,Away Team Score,Match Date
Blues,29,Chiefs,37,31/01/20
Brumbies,27,Reds,24,31/01/20
Sharks,23,Bulls,15,31/01/20
Sunwolves,36,Rebels,27,1/02/20
Crusaders,43,Waratahs,25,1/02/20
Stormers,27,Hurricanes,0,1/02/20
Jaguares,38,Lions,8,1/02/20
Highlanders,20,Sharks,42,07/02/20
Brumbies,39,Rebels,26,07/02/20
Chiefs,25,Crusaders,15,08/02/20
Waratahs,12,Blues,32,08/02/20
Lions,27,Reds,20,08/02/20
Stormers,13,Bulls,0,08/02/20
Jaguares,23,Hurricanes,26,08/02/20
Blues,8,Crusaders,25,14/02/20
Rebels,24,Waratahs,10,14/02/20
Sunwolves,17,Chiefs,43,15/02/20
Hurricanes,38,Sharks,22,15/02/20
Brumbies,22,Highlanders,23,15/02/20
Lions,30,Stormers,33,15/02/20
Jaguares,43,Reds,27,15/02/20
Crusaders,33,Highlanders,13,21/02/20
Rebels,24,Sharks,36,22/02/20
Chiefs,14,Brumbies,26,22/02/20
Reds,64,Sunwolves,5,22/02/20
Stormers,17,Jaguares,7,22/02/20
Bulls,21,Blues,23,22/02/20
Highlanders,22,Rebels,28,28/02/20
Waratahs,29,Lions,17,28/02/20
Hurricanes,62,Sunwolves,15,29/02/20
Reds,23,Sharks,33,29/02/20
Stormers,14,Blues,33,29/02/20
Bulls,24,Jaguares,39,29/02/20
Sunwolves,14,Brumbies,47,06/03/20
Crusaders,24,Reds,20,06/03/20
Waratahs,14,Chiefs,51,06/03/20
Hurricanes,15,Blues,24,07/03/20
Rebels,37,Lions,17,07/03/20
Sharks,33,Jaguares,19,07/03/20
Bulls,38,Highlanders,13,07/03/20
Chiefs,24,Hurricanes,27,13/03/20
Blues,43,Lions,10,14/03/20
Sunwolves,14,Crusaders,49,14/03/20
Reds,41,Bulls,17,14/03/20
Stormers ,28,Jaguares,20,17/02/18
Sharks,24,Stormers,14,14/03/20
Jaguares,0,Highlanders,0,14/03/20
Brumbies,47,Waratahs,14,15/03/20
Lions,26,Sharks,19,17/02/18
Highlanders,Bulls,Blues, 34,23/02/18
Rebels, 41,Reds, 19,23/02/18
Sunwolves, 45,Brumbies,32,24/02/18
Crusaders,25,Chiefs, 23,24/02/18
Waratahs, 45,Stormers,27,24/02/18
Lions, 34,"
", 27,24/02/18
Bulls, 47,Jaguares, 19,24/02/18
Blues, 21,Hurricanes,27,02/03/18
Reds, 21,Chiefs, 10,02/03/18
Crusaders, 18,Brumbies, 28,03/03/18
Sunwolves, 45,Stormers, 37,03/03/18
Sharks, 17,"
", 24,03/03/18
Bulls, 24,Rebels, 49,03/03/18
Jaguares, 35,Waratahs,34,03/03/18
Highlanders,9,Lions,15,09/03/18
Rebels,"
",Hurricanes, 10,09/03/18
Hurricanes,33,Stormers,19,10/03/18
Reds,"
","
",14,10/03/18
Sharks,"
",Brumbies, 22,10/03/18
Lions, 33,Crusaders, 38,10/03/18
 Jaguares,"
",Bulls, 28,10/03/18
Chiefs,"
",Sunwolves,28,16/03/18
Highlanders, 29,Blues, 17,17/03/18
Brumbies,"
",Waratahs, 17,17/03/18
Stormers,"
",Bulls, 20,17/03/18
"
", 20,Crusaders, 38,17/03/18
Lions,"
",Sharks, 18,17/03/18
Jaguares,"
",Blues,27,18/03/18
Waratahs, 50,Sunwolves,14,23/03/18
Crusaders,"
",Reds,14,24/03/18
Rebels,"
",Rebels, 61,24/03/18
Sunwolves, 35,Bulls,12,24/03/18
Hurricanes,"
",Sharks, 19,24/03/18
Stormers,41,Chiefs, 35,30/03/18
"
", 25,Highlanders,22,31/03/18
 Jaguares, 24,Reds, 50,31/03/18
Chiefs, 37,Lions, 63,31/03/18
Rebels,40,Highlanders, 24,01/04/18
Blues, 7,Hurricanes, 23,07/04/18
Brumbies,"
",Sharks, 14,08/04/18
Bulls, 33,Waratahs, 37,08/04/18
Lions,"
",Stormers, 50,08/04/18
Hurricanes,"
","
", 19,08/04/18
Sunwolves, 46,Crusaders, 21,13/04/18
Chiefs,"
",Sharks,31,14/04/18
Brumbies,"
",Waratahs, 40,14/04/18
Lions, 10,Blues, 13,14/04/18
Jaguares,"
",Reds, 24,14/04/18
Hurricanes,"
",Stormers, 25,20/04/18
Sunwolves, 29,"
", 17,21/04/18
Rebels,"
",Crusaders, 16,21/04/18
Highlanders,"
",Chiefs, 40,21/04/18
Waratahs, 25,Blues,34,21/04/18
Sharks,"
",Jaguares, 29,22/04/18
Blues,"
",Brumbies, 11,27/04/18
Waratahs, 49,Reds,36,27/04/18
Crusaders,"
",Bulls, 10,"
"
Reds,Brumbies,Highlanders, 17,28/04/18
Bulls," , ",Lions, 25,"
"
Sharks,Waratahs,Sunwolves,"
",28/04/18
Brumbies," , ",Chiefs,15,"
"
Hurricanes,Blues,Rebels,"
",28/04/18
Stormers, 27,Stormers,"
","
"
"
", 19,Jaguares, 18,28/04/18
Reds, 40,Sunwolves,"
","
"
Blues, 17,Rebels,"
",28/04/18
Brumbies, 33,Lions, 22,"
"
Bulls, 8,Jaguares,"
",28/04/18
Chiefs,38,Crusaders,"
","
"
Rebels, 29,Highlanders,20,28/04/18
Waratahs, 21,Jaguares,"
","
"
Hurricanes, 45,Crusaders,"
",28/04/18
Stormers,52,Blues,21,04/05/18
"
", 14,Lions,"
",04/05/18
Sharks,25,Bulls,"
","
"
Blues, 10,Highlanders,29,05/05/18
Sunwolves, 22,Hurricanes,"
","
"
Crusaders, 43,Reds,23,05/05/18
Highlanders, 37,Waratahs, 55,"
"
Brumbies, 10,Lions, 24,05/05/18
Stormers,"
",Rebels, 19,"
"
Bulls, 16,Chiefs, 17,05/05/18
Hurricanes,"
",Sharks, 12,"
"
Sunwolves,"
",Reds,36,05/05/18
Blues, 0,Stormers, 28,"
"
Waratahs,"
","
", 29,05/05/18
Sharks,"
",Crusaders, 27,"
"
Lions, 33,Highlanders, 27,05/05/18
Jaguares,"
",Chiefs, 15,"
"
Crusaders,"
",Brumbies,33,05/05/18
Rebels, 12,Bulls,34,11/05/18
Jaguares,"
",Hurricanes,23,12/05/18
Chiefs,"
",Sunwolves,32,"
"
Reds, 28,Sharks,12,12/05/18
Bulls,"
",Waratahs,24,"
"
Stormers,"
",Highlanders,24,12/05/18
"
", 24,Brumbies,24,"
"
Highlanders,"
",Lions,13,12/05/18
Blues,"
",Hurricanes,13,"
"
Chiefs, 43,Rebels,13,12/05/18
Reds,"
",Crusaders,27,"
"
Brumbies,"
",Waratahs,18,12/05/18
Blues, 34,Sunwolves,38,"
"
Rebels,"
",Reds,26,12/05/18
Highlanders,"
",Waratahs,14,12/05/18
Brumbies,27,Chiefs,20,"
"
Sunwolves,"
",Hurricanes,34,12/05/18
Sharks,"
",Bulls,52,"
"
Jaguares,13,Lions,31,12/05/18
Crusaders,"
",Stormers,16,19/05/18
Reds,"
",Highlanders,31,19/05/18
Chiefs, 8,Rebels,45,19/05/18
Hurricanes,"
",Brumbies,12,19/05/18
Waratahs,"
",Blues,37,19/05/18
Bulls, 28,Sunwolves,24,25/05/18
Stormers ,"
", Jaguares,14,25/05/18
Chiefs,19,Sharks,22,26/05/18
Reds, 10,Hurricanes,23,26/05/18
Highlanders, 21,Sunwolves,19,26/05/18
Crusaders, 28,Rebels,24,26/05/18
Waratahs, 29,Blues,25,01/06/18
Lions,38,Brumbies,34,02/06/18
Sharks,"
",Bulls,16,"
"
Hurricanes,15, Jaguares,24,02/06/18
Crusaders,"
",Chiefs,27,"
"
Waratahs,"
",Sharks,37,02/06/18
Lions,63,Highlanders,17,"
"
Crusaders,"
",Jaguares,40,02/06/18
Lions,"
",Hurricanes,12,"
"
Crusaders, 31,Waratahs,10,02/06/18
